brand_reply_id,brand_reply_text,customer_tweet_id,customer_author_id,customer_text,created_at,is_substantive
r0,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c0,u0,music wont play at all 0,x,True
r1,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c1,u1,locked out of my profile 1,x,True
r2,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c2,u2,my card was declined but money left 2,x,True
r3,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c3,u3,want to upgrade to family plan 3,x,True
r4,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c4,u4,artist not available in my country 4,x,True
r5,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c5,u5,ui is completely frozen 5,x,True
r6,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c6,u6,love the new wrapped feature 6,x,True
r7,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c7,u7,how do i apply for a job here 7,x,True
r8,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c8,u8,audio cuts out every minute 8,x,True
r9,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c9,u9,password reset email never arrives 9,x,True
r10,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c10,u10,i paid but it still says free 10,x,True
r11,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c11,u11,switch me to student pricing 11,x,True
r12,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c12,u12,this album vanished from the app 12,x,True
r13,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c13,u13,app crashes on launch 13,x,True
r14,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c14,u14,you should add a sleep timer 14,x,True
r15,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c15,u15,press enquiry please 15,x,True
r16,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c16,u16,songs keep skipping 16,x,True
r17,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c17,u17,cant log into my account 17,x,True
r18,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c18,u18,i paid but it still says free 18,x,True
r19,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c19,u19,switch me to student pricing 19,x,True
r20,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c20,u20,artist not available in my country 20,x,True
r21,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c21,u21,app crashes on launch 21,x,True
r22,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c22,u22,best app ever honestly 22,x,True
r23,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c23,u23,press enquiry please 23,x,True
r24,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c24,u24,music wont play at all 24,x,True
r25,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c25,u25,locked out of my profile 25,x,True
r26,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c26,u26,i paid but it still says free 26,x,True
r27,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c27,u27,switch me to student pricing 27,x,True
r28,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c28,u28,artist not available in my country 28,x,True
r29,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c29,u29,app crashes on launch 29,x,True
r30,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c30,u30,best app ever honestly 30,x,True
r31,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c31,u31,how do i apply for a job here 31,x,True
r32,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c32,u32,audio cuts out every minute 32,x,True
r33,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c33,u33,cant log into my account 33,x,True
r34,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c34,u34,you charged me twice this month 34,x,True
r35,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c35,u35,how do i cancel premium 35,x,True
r36,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c36,u36,this album vanished from the app 36,x,True
r37,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c37,u37,app crashes on launch 37,x,True
r38,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c38,u38,best app ever honestly 38,x,True
r39,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c39,u39,how do i apply for a job here 39,x,True
r40,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c40,u40,music wont play at all 40,x,True
r41,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c41,u41,password reset email never arrives 41,x,True
r42,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c42,u42,my card was declined but money left 42,x,True
r43,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c43,u43,switch me to student pricing 43,x,True
r44,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c44,u44,this album vanished from the app 44,x,True
r45,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c45,u45,ui is completely frozen 45,x,True
r46,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c46,u46,love the new wrapped feature 46,x,True
r47,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c47,u47,partnership question 47,x,True
r48,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c48,u48,music wont play at all 48,x,True
r49,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c49,u49,password reset email never arrives 49,x,True
r50,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c50,u50,you charged me twice this month 50,x,True
r51,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c51,u51,switch me to student pricing 51,x,True
r52,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c52,u52,this album vanished from the app 52,x,True
r53,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c53,u53,update broke everything 53,x,True
r54,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c54,u54,best app ever honestly 54,x,True
r55,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c55,u55,press enquiry please 55,x,True
r56,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c56,u56,music wont play at all 56,x,True
r57,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c57,u57,locked out of my profile 57,x,True
r58,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c58,u58,you charged me twice this month 58,x,True
r59,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c59,u59,switch me to student pricing 59,x,True
r60,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c60,u60,podcast episode is greyed out 60,x,True
r61,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c61,u61,update broke everything 61,x,True
r62,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c62,u62,love the new wrapped feature 62,x,True
r63,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c63,u63,partnership question 63,x,True
r64,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c64,u64,music wont play at all 64,x,True
r65,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c65,u65,cant log into my account 65,x,True
r66,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c66,u66,you charged me twice this month 66,x,True
r67,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c67,u67,switch me to student pricing 67,x,True
r68,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c68,u68,this album vanished from the app 68,x,True
r69,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c69,u69,update broke everything 69,x,True
r70,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c70,u70,love the new wrapped feature 70,x,True
